jockey_name,career_wins,group_1_wins,prize_money,win_pct,recent_win_pct,group_1_win_pct,group_1_place_pct,group_2_win_pct,group_2_place_pct,group_3_win_pct,group_3_place_pct,listed_win_pct,listed_place_pct,other_win_pct,other_place_pct
Aaron Bullock,836,–,18266124,19,24,0,0,,,0,0,0,15,19,45
Adam Hyeronimus,535,1,20898420,13,22,3,13,2,9,6,17,13,33,13,36
Adam McCabe,208,–,4751110,9,6,,,,,0,0,7,7,9,29
Alana Kelly,214,–,10565677,7,4,0,0,50,50,0,12,4,8,7,25
Alexandra Bryan,95,–,1985574,8,4,,,,,,,,,8,21
Alysha Collett,346,1,12529743,11,18,4,16,9,38,5,19,8,31,12,34
Amy Herrmann,426,–,7065523,7,,0,0,0,0,5,20,1,8,7,27
Amy McLucas,132,–,4248699,10,8,,,,,,,0,0,10,29
Andrew Adkins,328,1,20193200,7,4,2,13,9,18,2,22,3,9,8,29
Andrew Gibbons,1358,–,26222219,8,6,0,8,0,14,0,4,1,9,8,26
Andrew Mallyon,1130,–,28951217,11,10,0,20,0,18,7,30,7,23,11,33
Anna Roper,67,–,1766137,11,10,,,,,,,0,0,11,35
Anthony Cavallo,656,–,10684826,8,12,0,0,0,100,0,0,0,0,8,27
Anthony Darmanin,901,1,22221291,10,18,5,15,21,35,8,21,10,31,10,32
Arron Lynch,318,–,9470423,8,2,0,0,0,0,0,0,0,0,8,28
Ashleigh Stanley,58,–,1329112,5,8,,,,,,,0,0,5,19
Ashley Morgan,432,–,11897773,11,16,,,0,0,0,14,0,22,11,34
Bailey Wheeler,146,–,3975820,14,12,,,,,,,,,14,37
Barend Vorster,368,2,13811281,18,20,11,16,16,25,19,36,12,29,19,48
Beany Panya,53,–,974365,7,8,,,,,,,,,7,25
Beau Mertens,580,–,26328096,10,10,0,9,7,15,2,12,7,21,10,33
Ben Allen,617,1,27729164,11,16,2,19,11,20,11,25,7,27,12,34
Ben Coen,34,1,3653406,21,6,20,60,33,100,23,69,8,75,21,51
Ben Looker,1155,–,20891269,11,20,0,0,,,0,25,5,25,11,31
Ben Melham,1333,19,78838491,13,12,7,21,13,27,12,29,9,27,13,36
Ben Price,184,–,5590080,10,12,0,0,,,0,0,3,27,10,31
Ben Thompson,693,1,34828046,10,12,2,11,6,13,2,14,9,25,10,32
Benjamin Osmond,37,–,1182075,5,4,,,,,,,,,5,21
Benoit De La Sayette,3,–,59004,17,17,,,,,,,,,17,58
Billy Egan,848,1,28250569,11,12,3,23,9,31,6,13,11,29,11,33
Billy Owen,350,–,6639717,15,16,,,,,0,0,0,0,15,40
Blaike McDougall,773,–,25013777,14,8,0,13,3,18,9,23,2,22,15,39
Blake Shinn,1744,23,119873362,14,12,5,25,11,35,13,37,11,31,15,41
Blake Spriggs,623,1,16707808,9,6,8,8,0,11,6,22,9,18,9,30
Brad Rawiller,2984,25,90279188,16,14,10,31,4,27,15,35,12,35,16,42
Brad Stewart,1154,–,31644075,14,6,0,13,3,14,9,25,8,23,14,39
Braith Nock,28,–,861000,9,2,,,,,,,0,0,9,33
Brandon Griffiths,109,–,2553895,7,8,,,,,0,0,0,0,7,25
Brandon Lerena,54,1,1443493,16,4,50,100,0,0,0,100,0,0,16,43
Brendan Ward,1681,–,18875192,11,2,,,0,0,0,0,2,17,11,32
Brendon McCoull,1943,–,25446285,20,20,0,0,0,0,6,17,17,40,20,46
Brenton Avdulla,1348,13,105511738,13,12,4,21,7,28,7,28,9,30,14,40
Brett Prebble,1354,32,88441464,13,12,8,25,8,29,10,29,10,27,14,39
Brian Higgins,465,–,12348050,7,6,0,0,0,0,0,0,3,12,7,26
Brian Park,544,1,11784797,8,14,6,20,16,50,7,28,3,18,8,28
Brock Ryan,314,–,16409176,9,12,0,0,15,21,4,21,5,21,9,28
Brodie Loy,517,–,14362556,12,10,0,0,25,25,0,13,8,35,12,36
Brooke Stower,443,–,8877790,9,6,,,,,,,0,0,9,29
Callan Murray,71,–,1958136,8,6,0,0,33,33,0,14,0,5,8,26
Campbell Rawiller,176,–,5583606,10,14,,,,,0,0,0,0,10,29
Carleen Hefel,215,–,10082310,10,6,,,0,0,10,20,0,28,10,30
Cejay Graham,227,–,7620310,8,12,,,,,0,0,0,0,8,28
Celine Gaudray,121,–,5485930,10,10,0,0,,,0,0,0,25,10,30
Chad Schofield,385,4,33986350,11,10,3,15,5,22,5,22,8,20,12,35
Chloe Azzopardi,151,–,4638011,8,,,,,,25,25,5,16,8,28
Chris McCarthy,13,–,823315,6,6,,,,,,,,,6,20
Chris O'Brien,539,1,9775510,10,2,16,16,0,20,18,27,4,14,10,31
Chris Parnham,1086,1,43979080,14,18,1,23,6,25,15,29,16,39,14,37
Chris Symons,1225,–,40230362,9,6,0,11,4,20,3,17,7,23,10,30
Chris Williams,–,–,800,,,,,,,,,,,0,0
Christian Reith,1565,4,50700054,11,8,4,12,3,22,5,25,7,26,11,34
Christine Puls,651,–,9250224,5,4,0,0,,,7,23,0,16,5,19
Clayton Gallagher,481,–,9091107,14,16,,,,,,,0,33,14,39
Codi Jordan,129,–,2987470,12,,,,,,0,0,10,30,12,34
Craig Newitt,2254,33,104328330,11,4,7,19,6,24,7,21,8,24,12,35
Craig Robertson,1323,–,20215474,8,20,0,0,0,0,5,23,1,15,8,27
Craig Williams,2090,70,215348589,13,16,9,27,12,32,12,33,12,35,13,37
Damian Lane,1374,29,117278723,14,30,10,28,14,36,12,33,10,31,15,40
Damien Oliver,2788,125,247809336,16,8,11,34,14,38,13,34,15,39,17,43
Damien Thornton,914,2,35753339,10,16,3,12,6,16,5,22,5,21,10,31
Daniel Ganderton,420,–,10399813,10,12,0,7,6,12,8,17,10,35,10,30
Daniel Moor,982,4,34360463,8,2,5,11,11,19,3,18,6,22,8,27
Daniel Stackhouse,1026,–,37145769,11,6,0,23,1,20,10,29,7,28,11,33
Danny Beasley,1187,14,45577570,12,12,9,25,7,23,6,23,8,27,12,35
Darryl McLellan,1568,2,26912356,11,10,4,18,8,24,4,18,5,19,11,35
Dean Holland,1079,2,32475261,9,12,4,6,5,10,4,17,5,22,9,29
Dean Yendall,2713,6,66937717,13,10,4,11,8,25,5,24,8,25,13,37
Declan Bates,463,1,16888952,10,18,4,18,0,21,8,25,10,21,10,32
Dom Tourneur,1698,2,32252842,12,6,3,12,7,14,8,27,10,28,12,36
Dwayne Dunn,2181,24,103323019,12,14,4,20,7,24,7,27,10,30,13,36
Dylan Gibbons,323,1,16670245,14,2,8,33,0,18,5,14,18,33,14,37
Dylan Turner,49,–,961695,12,12,0,33,0,0,12,50,20,40,12,37
Ellen Hennessy,132,–,4966197,7,,,,,,,,0,20,7,21
Emily Finnegan,305,–,6538119,11,6,0,0,0,25,0,16,7,18,11,31
Ethan Brown,408,3,17974952,13,12,15,20,0,21,4,19,8,19,14,36
Frankie Dettori,385,105,98599310,33,40,32,58,36,67,33,67,25,62,36,69
Fred Kersley,261,–,13868813,9,10,0,30,6,33,0,34,7,25,9,30
Gary Lo,93,–,2669380,8,2,,,,,,,14,14,8,30
Georgia Dobie,7,–,225178,7,6,,,,,,,,,7,26
Georgina McDonnell,85,–,2026465,7,2,,,,,,,,,7,25
Glen Boss,1905,90,183107631,13,,11,29,9,29,9,30,11,31,14,36
Glyn Schofield,880,18,67608263,12,6,6,23,6,24,10,28,10,30,13,38
Grant Buckley,2444,–,49396274,8,4,0,8,0,8,1,9,3,11,8,29
Hannah Edgley,91,–,2606805,12,4,,,,,,,,,12,34
Hannah Le Blanc,46,–,1380575,6,4,,,,,,,,,6,23
Hannah Williams,95,–,2359080,10,8,,,,,0,0,0,0,10,29
Harry Coffey,807,1,27239260,10,18,4,4,4,14,10,26,8,24,11,31
Harry Grace,161,–,5347220,6,6,,,0,0,0,100,16,16,6,21
Heavelon Van Der Hoven,32,–,976640,11,10,,,,,,,0,50,11,31
Hugh Bowman,2358,102,234158146,16,8,15,36,15,39,13,37,12,37,17,44
Jack Hill,828,–,19971493,8,6,0,0,0,0,0,9,2,14,8,29
Jacob Opperman,178,–,5303822,11,8,0,0,,,14,14,11,35,11,32
Jag Guthmann-Chester,342,–,8652940,14,22,,,0,0,0,33,4,26,14,39
Jake Noonan,804,1,26036532,9,12,11,11,0,21,3,7,5,21,9,28
Jake Pracey-Holmes,470,–,9125497,9,12,,,,,,,,,9,28
Jake Toeroek,647,–,18530985,11,20,0,7,8,8,5,29,9,27,11,35
James Innes Jnr,294,1,12325317,9,6,6,6,0,0,4,16,1,13,9,28
James McDonald,1437,75,198956894,21,30,15,41,21,47,20,46,17,41,22,51
James Orman,1119,–,37338012,14,28,0,11,5,25,5,15,10,23,14,38
Jamie Kah,1199,9,68225252,17,10,7,26,10,35,14,36,9,34,18,45
Jamie Mott,1438,2,42704231,13,16,3,9,2,17,5,21,5,23,13,38
Jamie Powell,8,–,222018,14,16,,,,,,,,,14,39
Jamie Spencer,168,17,29999052,26,16,11,39,24,58,22,59,37,75,32,68
Jarrod Fry,1030,1,25466716,9,22,16,50,0,0,0,7,8,19,9,30
Jason Benbow,761,1,17805722,7,6,3,15,4,17,7,19,3,13,7,23
Jason Collett,1107,6,82414568,13,12,3,16,6,27,9,29,12,39,13,39
Jason Holder,2007,3,47340999,12,12,3,14,6,22,10,29,9,27,13,39
Jason Lyon,768,–,11192274,7,12,0,0,0,0,4,25,1,8,7,25
Jason Maskiell,590,–,18043512,9,12,0,0,7,15,5,22,8,27,10,32
Jasper Franklin,86,–,1872175,16,16,,,,,,,,,16,39
Jay Ford,1306,11,63058047,8,4,6,18,5,15,4,16,8,23,9,28
Jean Van Overmeire,430,–,18348114,10,20,0,0,4,21,4,11,5,10,10,31
Jeff Kehoe,313,–,4010989,4,6,,,,,,,,,4,20
Jeff Penza,2114,–,40686841,10,8,0,9,0,5,7,17,4,14,10,30
Jenny Duggan,257,–,7384764,10,8,,,0,0,0,0,16,33,10,30
Jess Taylor,505,–,15626561,8,6,0,0,0,0,0,10,7,25,8,28
Jett Stanley,98,–,3322879,9,4,,,,,,,0,0,9,29
Jim Byrne,2744,7,84985759,14,2,4,14,7,23,4,20,9,28,14,40
Joao Moreira,197,17,49250288,27,14,17,43,17,48,17,35,17,38,34,70
Joe Bowditch,1401,3,33484884,10,6,5,14,7,16,4,20,7,23,10,31
John Allen,1046,19,63317374,15,18,13,30,10,32,10,28,13,29,16,41
Jordan Childs,770,1,34269684,11,12,1,3,6,18,13,28,11,30,11,31
Jordan Mallyon,299,–,7674965,6,6,0,0,0,0,0,5,0,13,6,23
Josh Richards,252,–,8342927,9,4,0,0,0,0,25,25,10,20,9,28
Joshua Parr,1098,9,65622121,14,6,6,20,6,25,10,30,12,39,15,40
Julia Presits,56,–,1528490,6,4,,,,,,,,,6,25
Jye McNeil,943,4,59758433,10,12,3,14,3,23,8,27,7,26,11,33
Kacie Adams,157,–,2681992,7,2,,,0,0,0,0,0,0,7,24
Kathy O'Hara,1055,2,42196379,9,14,1,9,3,19,5,15,4,16,9,29
Kayla Nisbet,553,–,11877310,9,8,0,0,,,0,0,0,10,9,29
Kerrin McEvoy,1844,72,215875646,12,10,9,28,10,34,12,33,11,33,13,36
Kiran Quilty,55,–,1709879,6,8,,,,,,,0,0,6,20
Koby Jennings,425,–,18032432,12,14,0,0,0,0,25,25,25,41,12,36
Kody Nestor,605,–,8184250,11,8,0,0,0,0,0,0,0,0,11,33
Kyle Wilson-Taylor,298,1,11026790,12,12,20,20,0,16,0,30,0,11,13,35
Lachlan King,269,1,12548277,7,8,14,14,0,50,0,0,3,16,7,27
