race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,1,Scallopini,2,S.O'Dea & M.Hoysted,D.M.Lane ,58.5,106000,1,1,0,7.50,6.90,2.40
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,2,Pinstriped,12,E.Jusufovic,M.J.Dee ,54.0,31500,10,9,2.25,4.00,0,1.90
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,3,El Rocko,5,J.R.McArdle,J.Mott ,54.0,15750,6,3,2.45,6.50,0,2.20
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,4,Our Playboy,4,M.Price & M.Kent (Jnr),B.J.Melham ,58.5,7875,5,7,3.95,9.50,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,5,Hi Stranger,10,S.R.Fliedner,H.T.Coffey ,55.0,4375,11,11,4.25,26.00,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,6,Chartres,11,M.Laurie,E.P.Brown ,54.0,3500,12,12,4.35,26.00,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,7,Bermadez (NZ),9,M.D.Moroney,D.W.Stackhouse ,54.0,3500,7,6,4.55,3.80,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,8,Lightsaber,8,P.G.Moody,L.Nolen ,58.5,3500,2,2,4.65,21.00,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,9,Romancer (NZ),7,G.M.Begg,D.Yendall ,54.0,0,8,8,4.75,19.00,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,10,Media Award,3,C.J.Calthorpe,D.Thornton ,55.0,0,9,10,5.75,31.00,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,11,Viral,6,D.T.O'Brien,C.Williams ,54.0,0,3,5,7.5,26.00,0,0
Flemington,4,2022-09-10 14:20:00,1400,Listed,7,True Entire Circuit,84.38,175000,12,Surreal Image,1,K.L.Corstens,C.Newitt ,54.0,0,4,4,11.25,201.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,1,He's Our Bonneval (GB),9,T.Busuttin & N.Young,C.Newitt ,55.5,71500,9,7,0,5.00,5.40,2.20
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,2,Turbeau,8,D.R.Brideoake,M.J.Cartwright ,56,23400,8,9,0.4,13.00,0,3.90
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,3,Sig Positano,2,P.Payne,M.Lawrence ,56.5,11700,1,1,0.6,5.50,0,1.80
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,4,Polanco,1,S.H.Eden,T.Stockdale ,57,6500,4,5,0.8,10.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,5,Reckoning,14,N.R.Ryan,W.J.Egan ,55.5,3900,11,11,2.05,16.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,6,And Beyond,3,L.Smith,A.K.Kelly ,59,2600,2,2,2.8,11.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,7,Condo's Express,6,R.J.Laming,B.McDougall ,54,2600,6,4,3,26.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,8,Just Jake,13,H.Powell,D.W.Stackhouse ,54.5,2600,3,3,3.4,18.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,9,Huntly Castle,12,B. & JD.Hayes,L.Nolen ,58,2600,12,12,3.5,71.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,10,Sign Of Ussuri,10,T. & C.McEvoy,W.T.Price ,60,2600,14,13,3.7,31.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,11,Real Sensation,4,L.F.Oliver,H.T.Coffey ,54,0,13,14,3.8,20.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,12,Mr Exclusive,11,M.Brown,B.Mertens ,58.5,0,5,6,4.55,8.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,13,Mayfair Spirit (IRE),5,C.Maher & D.Eustace,J.McNeil ,56,0,7,8,5.05,14.00,0,0
Caulfield,9,2022-06-25 16:33:00,1400,BM 84,6,True Entire Circuit,86.41,130000,14,Hickok,7,AW.Noonan,M.J.Dee ,54,0,10,10,5.25,12.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,1,Oakfield Waratah,5,K.L.Buchanan,T.Schiller ,58.5,55000,3,3,0,3.30,3.30,1.70
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,2,Vain Invader,7,T.M.Bateup,R.King ,54,21750,2,2,1.03,14.00,0,4.60
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,3,Dimaggio,3,K.Waugh,R.Hutchings ,59.5,11250,4,5,1.97,8.50,0,2.70
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,4,Baranof,11,J.P.Thompson,R.Dolan ,57,6250,8,9,2.13,26.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,5,Dr Evil,12,J.A.Steinmetz,K.Jennings ,61,4750,9,10,2.52,14.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,6,Karmazone,6,D.P.Robinson,K.O'Hara ,57.5,4000,10,8,2.54,41.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,7,Decadent Tale,13,J.C.Deamer,D.Gibbons (a0),59,3500,14,14,2.55,10.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,8,Lease,2,S.T.Farley,A.Morgan ,56.5,3500,1,1,2.84,15.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,9,Clear Blonde,1,J.C.Coyle,Z.T.Lloyd (a1.5),52,3500,7,6,3.63,20.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,10,Sian,14,M.R.Cross,A.McLucas (a3),54,3500,12,11,3.71,81.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,11,Ripped (NZ),8,R.D.Collett,J.Collett ,57.5,0,13,13,3.84,7.50,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,12,Unamerican,10,Richard & Will Freedman,S.Clipperton ,58.5,0,5,4,5.55,21.00,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,13,Tympanist (NZ),4,D.L.Payne,T.Sherry ,57,0,11,12,6.44,5.50,0,0
Royal Randwick,2,2023-07-15 11:45:00,1600,BM 70,4,"+11m 1000m-W/Post, +7m Remainder",94.87,120000,14,Apache Belle,9,W.B.Seelin,M.J.Derrick (a2),55,0,6,7,6.45,91.00,0,0
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,1,Teofilo Star (IRE),4,G.Waterhouse & A.Bott,L.Meech ,53,82500,1,1,0,6.00,5.50,1.90
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,2,Hopeful (FR),1,A.S.Neasham,B.Shinn ,59.5,27000,3,2,6,6.50,0,2.60
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,3,D'aguilar,5,P.Payne,D.Yendall ,57,13500,7,5,6.5,4.00,0,1.70
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,4,Savvy Valentino (NZ),7,K.T.Bourke,M.J.Lloyd (a2),53,7500,9,4,7,201.00,0,0
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,5,Lincoln King (NZ),3,K.L.Durden,J.Fry ,55,4500,6,6,8.5,61.00,0,0
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,6,Swords Drawn,2,M.D.Moroney,C.G.Gaudray (a2),58.5,3000,2,3,8.7,5.00,0,0
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,7,The Good Fight (NZ),6,R.J.Goodwin,C.Newitt ,53.5,3000,8,9,16.7,7.50,0,0
Flemington,2,2023-06-03 12:25:00,2520,Open,7,Out 8m Entire Circuit,159.71,150000,8,Alakahan (IRE),9,C.Maher & D.Eustace,H.T.Coffey ,54,3000,5,8,17.45,5.50,0,0
Flemington,2,2022-01-15 13:08:00,1400,BM 70,4,Out 9m Entire Circuit,83.12,130000,1,Decent Raine,4,C.Maher & D.Eustace,M.J.Cartwright (a2),61,71500,3,3,0,4.00,4.10,2.30
Flemington,2,2022-01-15 13:08:00,1400,BM 70,4,Out 9m Entire Circuit,83.12,130000,2,Umgawa,5,L. & T.Corstens,E.P.Brown ,57.5,23400,6,6,1.25,8.50,0,3.00
Flemington,2,2022-01-15 13:08:00,1400,BM 70,4,Out 9m Entire Circuit,83.12,130000,3,Attractable,3,P.G.Moody,B.McDougall ,58.5,11700,5,4,2.75,3.60,0,0
Flemington,2,2022-01-15 13:08:00,1400,BM 70,4,Out 9m Entire Circuit,83.12,130000,4,Philadelphia Storm,2,M.D.Moroney,Z.Spain ,59,6500,4,5,3.5,3.50,0,0
Flemington,2,2022-01-15 13:08:00,1400,BM 70,4,Out 9m Entire Circuit,83.12,130000,5,Perito Moreno,1,M.J.Ellerton,D.Thornton ,56,3900,1,1,4,21.00,0,0
Flemington,2,2022-01-15 13:08:00,1400,BM 70,4,Out 9m Entire Circuit,83.12,130000,6,Capo Strada,6,J.A.Cummings,J.McNeil ,58.5,2600,2,2,6.5,6.50,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,1,Zapateo,4,J.A.Cummings,R.King ,53.0,110350,6,4,0,2.70,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,2,Jamaea,5,R. & L.Price,T.Berry ,55.0,36750,10,10,2.68,5.50,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,3,Sky Command,7,G.Ryan & S.Alexiou,T.Schiller (a0),53.0,17750,3,2,2.75,21.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,4,Boomnova,10,C.J.Munce,S.T.Collett ,53.0,8900,2,3,2.9,5.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,5,Smirnova,8,M. & W. & J.Hawkes,W.A.Pike ,53.0,5250,1,1,2.98,13.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,6,Fituese,1,J.P.Thompson,B.Avdulla ,55.5,4000,7,7,4.05,9.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,7,Belluci Babe (NZ),3,B.Baker,J.Collett ,57.0,3500,8,8,4.58,13.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,8,More Prophets,9,J.P.Thompson,R.Bayliss ,54.0,3500,11,11,4.82,31.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,9,Vulpine,6,B.S.Widdup,J.Ford ,55.5,3500,4,5,8.34,21.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,10,Miss Dior,11,P. & P.Snowden,S.Clipperton ,54.0,3500,5,6,8.38,61.00,0,0
Royal Randwick,7,2022-08-20 15:05:00,1100,Group 3,5,+3m Entire Course,63.98,200000,11,Chill,2,A.J.Cummings,K.McEvoy ,54.0,0,9,9,17,81.00,0,0
