trainer_name,career_wins,group_1_wins,prize_money,win_pct,place_pct,recent_win_pct,group_1_win_pct,group_1_place_pct,group_2_win_pct,group_2_place_pct,group_3_win_pct,group_3_place_pct,listed_win_pct,listed_place_pct,other_win_pct,other_place_pct
Aaron Clarke,122,0,2118767,8,27,6,,,,,0,0,,,8,27
Aaron Laing,14,0,553190,6,25,10,,,0,0,0,0,,,6,25
Aaron Purcell,456,3,17286146,9,31,14,15,30,20,30,5,26,7,26,9,31
Adam Campton,49,0,1976714,19,45,12,,,0,100,,,0,33,19,44
Adam Chambers,48,0,1091446,16,39,22,,,,,,,0,0,16,39
Adam Duggan,142,0,3172134,16,39,12,,,0,0,0,0,0,40,17,39
Adam Trinder,540,1,14912759,16,43,38,12,37,42,71,5,22,20,43,16,43
Adrian McGregor,78,0,1492080,12,34,18,0,0,0,0,0,33,0,7,13,34
Aiden St Vincent,53,0,1374172,8,31,8,,,,,,,0,0,8,31
Aleacia Bennett,26,0,803065,8,27,10,,,,,0,0,0,0,8,27
Alex Rae,48,0,1747739,12,39,12,,,,,0,0,0,20,13,40
Alisa Hinch,16,0,665366,7,24,4,,,,,0,0,,,7,25
Alison Smith,138,0,2161472,8,27,6,,,,,,,,,8,27
Allan Kehoe,174,0,4472927,9,33,12,,,0,0,0,0,0,27,10,33
Allan McRae,91,0,1324477,8,30,4,,,,,,,,,8,30
Amanda Turner,131,0,3716627,7,26,2,0,0,,,0,0,0,0,7,26
Amy Yargi,132,0,4095987,10,30,10,0,0,100,100,0,0,0,17,10,31
Andrea Leek,19,0,666132,13,34,8,,,,,,,,,13,34
Andrew Bobbin,89,0,3192250,9,31,6,0,0,0,0,0,0,11,11,9,32
Andrew Campbell,15,0,396753,6,25,4,,,,,,,,,6,25
Andrew Dale,187,0,3464662,10,31,16,,,,,0,0,0,0,10,31
Andrew Forsman,16,1,3641377,11,32,6,2,16,9,52,33,44,18,36,14,33
Andrew Homann,45,0,1341617,7,28,8,,,,,0,0,0,25,7,28
Andrew Macdonald,23,0,606045,10,35,12,,,,,,,,,10,35
Andrew Noblet,339,1,13611355,12,33,22,2,20,14,25,13,32,7,27,12,33
Andrew Ryan,10,0,281470,12,36,12,,,,,,,,,12,36
Andrew Scott,13,3,1588760,20,36,26,23,38,0,33,25,25,20,40,21,36
Angela Davies,184,0,3913137,23,51,24,,,0,0,0,50,0,37,24,51
Annabel Neasham,315,8,40904222,16,44,14,9,39,18,40,5,34,12,36,17,45
Anthony Chibnall,21,0,857846,6,29,10,,,0,0,0,50,25,25,6,29
Anthony Cummings,962,31,64923399,10,32,10,7,22,7,20,7,21,11,28,11,33
Anthony Freedman,895,19,72595783,16,41,18,9,26,7,27,10,33,13,35,17,44
Anthony Mountney,39,0,953175,9,33,6,,,0,0,0,0,0,0,9,33
Archie Alexander,367,0,15231937,14,35,26,0,14,7,15,7,20,13,26,15,37
Arthur Pace,85,0,1164879,18,42,14,,,,,,,10,40,18,42
Ashlee Grives,7,0,265110,3,16,2,,,,,,,,,3,16
Barry Baldwin,744,1,16884521,13,34,8,7,7,5,5,9,20,5,14,13,35
Barry Campbell,598,0,10454501,14,36,14,0,0,,,9,25,9,31,14,37
Ben Brisbourne,144,0,4739190,11,35,14,,,0,0,0,25,0,9,11,35
Ben Hayes,313,5,28242162,13,36,22,15,31,21,39,2,30,13,28,14,37
Ben Lees,2,0,168270,1,14,4,,,,,,,,,1,14
Benjamin Smith,76,2,4390957,12,33,8,16,58,75,75,0,0,14,14,11,32
Bill Papazaharoudakis,68,0,1392800,11,31,14,0,0,0,0,0,10,12,32,11,31
Bjorn Baker,1155,4,68368539,16,41,14,3,16,10,34,12,33,10,31,17,42
Blake Fitzpatrick,18,0,470192,6,20,4,,,,,,,,,6,20
Blake Ryan,16,0,660770,8,29,6,,,,,,,0,50,8,29
Bob Milligan,794,0,10087659,11,35,10,0,0,11,44,21,42,13,16,11,35
Brad Widdup,309,1,18540682,15,41,16,5,31,0,12,1,21,11,31,16,43
Brendon Hawtin,1,0,91485,2,20,2,,,,,,,0,33,3,18
Brent Stanley,259,0,8292445,13,34,10,0,0,5,5,4,23,4,11,14,36
Brett Cavanough,1018,0,17979487,14,37,12,0,0,4,20,3,9,6,20,14,37
Brett Conlon,7,0,267917,6,32,6,,,,,,,,,6,32
Brett Dodson,334,0,4840682,11,35,10,,,0,0,0,0,9,18,12,36
Brett Lazzarini,29,0,1279890,7,26,6,,,,,33,33,0,16,7,26
Brett Partelle,285,0,6172362,11,31,8,0,0,12,25,9,27,0,3,11,31
Brett Robb,148,0,3399405,16,41,12,,,,,0,0,,,16,41
Brett Scott,107,0,4498679,7,27,8,0,0,0,0,11,33,4,26,8,28
Brett Thompson,396,0,6497936,10,33,8,,,0,0,0,0,0,0,10,33
Bruce Anderson,9,0,165577,6,24,6,,,,,,,0,0,6,24
Bruce Wallace,108,7,4392376,16,42,16,7,18,6,20,11,36,9,43,21,53
Bryce Heys,75,0,3316361,12,33,8,0,20,0,0,7,21,5,23,12,35
Cameron Crockett,249,0,6679055,16,43,12,0,0,0,0,,,50,50,16,43
Cameron Thompson,57,0,1441880,5,22,8,,,,,,,0,0,5,23
Caroline Jennings,19,0,718810,18,35,16,0,0,,,,,,,19,36
Cassandra Schmidt,11,0,262285,10,31,12,,,,,,,,,10,31
Cassandra Stummer,13,0,432270,5,25,10,0,0,0,0,0,0,,,5,26
Cathleen Wilson,10,0,266488,5,19,14,,,,,,,,,5,19
Charlotte Littlefield,74,0,2386610,8,27,8,,,0,0,0,20,0,100,8,27
Cheryl Grouse,8,0,221950,6,17,6,,,,,0,0,0,0,6,18
Cheryl Weller,12,0,318646,12,30,14,,,,,,,,,12,30
Chris Bieg,162,0,5188325,11,31,8,0,11,0,0,6,20,14,24,12,32
Chris Calthorpe,74,1,2623906,6,21,2,100,100,,,0,0,0,0,6,21
Chris Heywood,252,0,3802791,9,32,4,,,0,0,,,0,14,9,32
Chris Hyland,244,0,7166503,10,31,8,0,25,0,0,6,20,2,13,10,32
Chris Munce,437,1,18178266,12,37,14,12,25,3,27,3,15,8,25,13,38
Chris Waller,4100,150,436460863,13,39,14,11,27,12,34,11,32,10,34,14,40
Christine Sexton,25,0,689553,8,25,2,,,,,,,,,8,25
Ciaron Maher,2020,36,153368605,17,42,16,10,26,8,36,12,33,12,34,18,43
Cindy Alderson,203,0,8444178,12,35,12,0,0,8,16,0,42,20,54,12,35
Claire Lever,27,0,916195,12,34,6,,,,,,,,,12,34
Clarry Conners,1270,34,57460977,10,30,10,11,28,9,26,8,25,8,22,10,31
Clay Beasy,10,0,459205,10,37,12,,,,,0,0,,,11,37
Clayton Douglas,49,2,11364259,13,34,14,40,60,20,60,11,22,0,16,13,34
Cliff Brown,311,4,12244850,10,31,22,3,14,6,26,4,22,6,21,11,33
Clint Lundholm,316,0,6230475,11,32,14,,,,,,,,,11,32
Clinton McDonald,421,3,15619690,12,34,22,11,11,9,31,5,25,8,27,13,35
Cody Morgan,272,0,7317410,19,46,30,,,0,0,0,0,0,9,19,46
Cody Reardon,8,0,265535,5,21,4,,,0,0,,,,,5,21
Colin Hughes,10,0,220905,5,16,10,,,,,,,,,5,16
Colin Scott,55,0,2450661,10,34,6,0,30,0,28,14,28,28,57,10,34
Colt Prosser,233,0,4183612,9,31,14,,,,,,,0,0,9,31
Con Karakatsanis,160,2,6821461,10,30,6,6,24,6,18,8,25,21,32,10,30
Con Kelly,204,0,2514862,8,25,6,,,,,,,,,8,25
Connie Greig,258,0,4180020,8,28,16,,,,,,,,,8,28
Craig Blackshaw,43,0,1323264,8,26,6,,,,,0,0,0,0,8,27
Craig Carmody,83,0,2785645,9,32,6,0,0,0,0,0,12,22,33,9,32
Craig Martin,385,0,4583512,17,43,8,,,,,0,0,16,16,17,43
Craig Thornton,3,0,32516,13,27,13,0,0,,,0,0,0,33,21,35
Craig Weeding,95,0,2295170,10,38,10,,,,,,,0,100,10,38
Craig Widdison,107,0,2565205,13,29,18,,,,,0,0,10,20,13,29
Daiki Chujo,35,0,1049795,5,20,4,,,0,0,0,0,0,0,5,20
Dale Short,51,0,1255959,9,30,14,,,0,0,0,100,0,0,9,30
Damien Lane,274,0,9132107,8,29,8,0,0,,,0,12,0,6,8,29
Damien Moyle,29,0,904452,11,34,10,,,,,0,0,0,0,11,35
Damien Smith,8,0,217480,5,17,8,,,,,,,,,5,17
Dan McCarthy,233,0,4338024,13,34,6,0,0,0,14,0,0,0,0,14,34
Dan O'Sullivan,592,0,16164843,10,30,14,0,10,12,19,9,21,9,28,10,30
Daniel Bowman,173,1,6162442,11,34,10,11,11,0,10,0,5,9,27,12,35
Daniel Morton,705,7,32375156,15,39,10,9,29,8,25,15,31,13,33,15,40
Daniel Robinson,10,0,396090,5,20,8,,,,,,,,,5,20
Daniel Williams,20,0,632227,7,21,4,,,100,100,0,0,0,0,7,21
Danielle Seib,69,0,2912127,15,34,16,,,,,0,33,0,0,15,34
Danny O'Brien,1449,23,93774201,14,40,28,7,22,10,31,8,29,9,30,15,42
Danny Williams,495,1,13758162,15,37,12,4,14,0,8,10,25,4,19,15,38
Darrell Burnet,11,0,202840,18,40,20,,,,,,,,,18,40
Darren Graham,172,0,2112325,11,34,10,0,66,0,0,0,22,10,20,11,34
Darryl Karp,14,0,186375,9,23,10,,,,,,,0,0,9,23
Darryn Weatherley,6,1,584960,25,54,23,25,50,50,50,,,,,25,37
Daryl Archard,186,0,3262504,7,24,4,0,0,0,0,0,100,9,9,7,24
David Atkins,388,0,8384584,12,35,14,0,15,17,44,9,21,4,30,12,35
David Blundell,335,0,2994356,11,32,10,0,0,0,0,0,0,12,25,11,32
David Bourne,209,0,4626427,12,37,10,0,14,0,11,0,30,5,25,13,38
David Brideoake,717,3,21863298,11,33,14,8,20,5,17,8,16,7,26,12,34
David Feek,66,0,2365643,11,34,10,0,0,,,20,20,0,0,11,34
David J Smith,54,0,1298600,10,29,10,,,,,,,0,0,10,29
David Jolly,878,4,22125960,15,40,4,8,18,8,24,7,23,9,30,15,41
David Matts,108,0,1177778,13,40,12,,,,,0,0,0,0,13,40
David McColm,28,0,1357645,16,36,20,0,0,0,100,,,0,42,17,35
David O'Prey,154,0,2789701,7,26,10,,,,,0,0,0,0,7,26
David Payne,623,14,42674498,10,33,10,6,19,7,29,5,26,7,28,11,34
David Pfieffer,398,1,18536385,13,35,4,5,17,9,25,3,24,12,34,13,36
David Vandyke,655,4,25704033,22,50,10,11,30,6,22,20,41,12,30,22,51
Dean Binaisse,145,0,4915742,7,29,8,0,0,0,30,5,21,0,8,8,29
Dean Grass,13,0,333059,5,21,6,,,,,,,20,40,5,21
Dean Krongold,27,0,856735,9,33,12,,,,,0,0,0,0,9,34
Dean Mirfin,144,0,3125939,12,36,10,,,,,0,0,,,12,36
Deanne Taylor,20,0,644581,5,14,4,,,,,0,0,0,0,5,14
Denim Wynen,13,0,430940,9,29,8,,,,,,,,,9,29
Denis Pagan,9,1,1569937,9,33,10,25,25,0,100,0,0,0,20,11,37
Desleigh Forster,380,1,15343813,13,36,20,4,12,0,13,9,15,9,28,14,37
Dominika Griglakova,0,0,18445,,11,,,,,,,,,,0,11
Donna Gaskin,127,0,2818822,7,27,,0,0,,,0,25,0,33,8,27
Donna Scott,116,0,2877701,11,34,8,,,0,0,,,25,25,11,34
Drew Tyson,12,0,276875,23,55,24,,,,,,,0,0,25,60
Dwayne Reid,19,0,441808,7,20,2,,,,,,,,,7,20
Edward Cummings,57,3,5324630,11,31,14,14,19,0,22,15,20,0,0,12,33
Edward O'Rourke,45,0,1937012,11,40,6,0,0,0,0,0,0,0,40,12,42
Emma Fouchard,5,0,176920,4,14,4,,,,,,,,,4,14
Emma-Lee Browne,29,0,1682637,11,33,10,0,0,14,42,7,14,0,0,11,36
Enver Jusufovic,223,0,7333889,13,37,14,0,0,16,33,6,20,0,40,13,37
Gai Waterhouse AO,4551,145,309010766,19,45,30,12,32,14,38,13,36,14,37,21,48
Gareth Andrews,64,0,1475820,8,30,14,,,,,0,0,0,0,9,30
Garry Frazer,277,4,8540613,9,28,8,16,41,7,15,11,35,8,23,9,28
Garry Lunn,486,0,5127999,10,31,10,,,33,66,0,100,0,33,10,31
Gary Colvin,357,0,5834881,9,29,12,,,,,0,0,20,40,9,29
Gary Moore,254,4,15000413,13,38,6,15,38,15,28,13,22,7,27,14,39
Gary Nickson,216,0,4672139,8,24,6,0,0,0,25,0,8,8,24,8,24
Gary Portelli,1066,8,51349728,11,33,10,6,13,6,23,5,18,4,19,11,34
Gavin Bedggood,87,0,3964407,11,34,8,0,0,0,33,0,0,7,7,11,35
Gayna Williams,454,0,6084418,12,36,12,,,,,,,0,14,12,36
Genevieve Browne,4,0,115492,3,22,2,,,,,,,,,3,22
Geoff Duryea,250,0,4677290,12,35,12,0,0,0,0,0,66,10,20,12,35
Geoff O'Brien,268,0,2275138,11,32,10,0,100,0,0,0,28,40,40,11,32
Geoffrey Crothers,18,0,313375,7,21,8,,,,,,,,,7,21
Geon Singh,7,0,167965,5,21,6,,,,,,,,,5,21
George Dimitropoulos,39,0,728975,6,21,10,,,,,,,,,6,21
George Osborne,492,0,9204713,12,35,6,0,0,0,0,0,0,8,28,12,35
Gerald Ryan,2355,17,109342265,15,39,14,6,21,10,30,10,34,9,30,15,41
Gerard Moloney,82,0,2042523,9,29,2,0,0,0,50,8,25,0,19,9,30
Glen Milligan,37,0,956790,12,32,22,,,,,,,0,0,12,33
Glenn Cross,10,0,202833,6,20,6,,,,,,,,,6,20
Gordon Richards,427,1,16170660,9,31,12,4,23,0,28,6,26,3,18,9,31
Graham Payne,59,0,1352345,10,32,12,,,,,,,,,10,32
Grahame Begg,636,11,41957996,13,37,6,5,25,13,33,11,29,8,27,14,39
Grant Dalziel,199,0,3740606,9,28,10,0,0,5,22,0,17,6,13,9,29
Grant Finnigan,3,0,78220,8,30,8,,,,,,,,,8,30
Grant Jobson,2,0,104090,6,37,6,,,,,,,,,6,37
Greg Eurell,1162,9,38136093,13,36,12,12,28,12,43,14,31,9,25,13,37
Greg Middleton,15,0,168915,7,26,10,,,,,,,,,7,26
Gregory Hickman,489,3,23142552,11,32,8,7,21,13,33,7,27,3,19,11,33
Gregory Mcfarlane,157,0,4427815,10,32,6,,,0,0,0,0,0,33,10,32
Guy Lowry,28,0,507069,25,55,26,0,7,20,80,0,27,0,0,34,70
Gwenda Johnstone,329,1,6850784,10,31,12,12,25,0,14,0,18,10,10,10,31
Gwenda Markwell,958,2,25892570,10,32,6,5,17,5,11,6,16,10,26,10,32
Hanna Powell,48,0,1029332,8,30,10,,,,,,,,,8,30
Helen White,5,0,172378,2,14,,,,,,,,,,2,14
Henry Dwyer,426,2,17175472,12,33,18,10,21,25,33,9,16,6,22,13,33
Holly McKechnie,3,0,95550,7,27,7,,,,,,,,,7,27
Ian Finn,25,0,661551,5,19,2,0,0,0,0,0,0,0,0,6,20
Imogen Miller,32,0,801516,13,37,22,,,,,0,0,0,20,14,37
Ivan Lister,49,0,542679,8,27,14,,,,,0,0,0,0,8,27
Jack Laing,11,0,391753,5,23,8,,,,,,,0,0,5,23
Jack Van Duren,75,0,951470,4,14,2,,,,,,,0,0,4,14
Jackie Beriman,16,0,523033,6,24,6,,,,,0,0,0,0,6,24
Jackson Pallot,67,0,1336596,8,28,14,0,0,,,,,0,100,8,28
Jacob Perrett,34,0,579120,9,31,16,,,,,,,,,9,31
Jake Hull,8,0,235725,12,35,14,,,,,,,,,12,35
James Cummings,1305,40,162108277,17,45,24,10,33,15,38,14,37,15,41,18,48
James Ferguson,1,0,629457,16,33,11,0,0,50,100,,,,,,
James Ponsonby,37,0,1637030,7,24,8,,,,,,,,,7,24
Jamie Edwards,446,1,10099159,10,32,2,7,7,8,25,6,6,4,27,10,32
Jamie Scott,76,0,1227411,8,26,8,,,,,,,0,0,8,26
Jamie Stewart,39,0,963357,13,38,12,,,,,,,,,13,38
Jan Bowen,186,0,4616590,9,29,6,,,0,0,0,0,5,29,9,29
Jan Wicks,8,0,194926,6,20,14,,,,,,,,,6,20
Jane Clement,244,0,3712684,8,27,4,,,,,,,0,0,8,27
Jarrod Austin,164,0,5743605,10,36,12,0,0,0,50,0,14,3,38,11,36
Jarrod Robinson,56,0,1488507,8,28,14,,,0,0,,,,,8,28
Jason Coyle,522,2,23981076,9,29,12,5,11,7,22,6,20,6,14,9,30
Jason Deamer,293,0,6930649,15,38,10,0,100,0,0,0,25,16,41,15,38
Jason Warren,557,1,18714643,12,34,14,2,6,6,20,12,22,8,26,12,35
Jean Dubois,52,0,3043071,11,31,4,0,0,33,100,0,14,11,11,11,32
Jeff Englebrecht,424,0,7006048,9,29,4,,,0,28,0,8,11,23,9,29
Jenny Graham,258,0,5878270,13,39,12,0,0,100,100,0,66,18,45,13,39
Jeremy Gask,250,0,4593721,12,36,6,0,18,0,22,0,23,6,26,12,37
Jeremy Sylvester,238,1,5230281,7,25,4,50,50,0,0,0,0,0,8,7,25
Jerome Hunter,232,0,6692902,12,33,26,0,42,33,50,20,40,12,24,12,33
Jessie Constantine,7,0,189589,5,12,10,,,,,,,,,5,12
Jim Conlan,241,5,10229308,13,38,12,6,23,13,26,9,22,11,35,14,40
Jim Lee,170,0,5334832,6,22,12,0,0,0,11,12,22,13,21,5,22
Jim Wallace,24,4,1626060,28,51,28,22,38,25,58,0,0,14,28,35,62
Jody Thompson,96,0,1608241,8,28,6,,,,,,,,,8,28
Joe Cleary,387,0,6387974,12,35,8,0,0,0,0,0,0,6,12,12,35
John Bannister,37,0,1043382,4,19,12,,,,,,,,,4,19
John Blacker,1084,0,17080972,10,33,8,0,0,50,50,3,13,6,28,11,33
John Hawkes,4567,99,258519759,16,41,16,8,27,11,34,11,32,12,33,17,44
John Leek (Jnr),179,0,3379412,15,36,16,0,0,0,0,0,0,7,15,15,37
John Macmillan,282,0,5999354,9,30,8,,,0,0,0,0,1,11,9,31
John McArdle,576,2,18265632,11,34,2,5,12,6,15,8,24,6,25,11,35
